state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
South Carolina,Greenwood,45,047,19431,12145,0.6153724347605777
South Carolina,Chester,45,023,8660,6941,0.5550926222678033
South Carolina,Cherokee,45,021,18043,6983,0.7209701910013586
South Carolina,Sumter,45,085,21000,27379,0.43407263482089337
South Carolina,Clarendon,45,027,8361,8250,0.5033411594726386
South Carolina,Darlington,45,031,16832,15220,0.5251466367153376
South Carolina,Richland,45,079,58313,132570,0.30549079802811147
South Carolina,Berkeley,45,015,57397,45223,0.559315922822062
South Carolina,Dorchester,45,035,41913,33824,0.5534019039571147
South Carolina,Union,45,087,8183,4935,0.6237993596584845
South Carolina,Barnwell,45,011,5492,4720,0.5377986682334508
South Carolina,Lee,45,061,3008,5329,0.3608012474511215
South Carolina,Marion,45,067,5711,8872,0.3916203798943976
South Carolina,Calhoun,45,017,4305,3905,0.5243605359317906
South Carolina,Edgefield,45,037,8184,4953,0.622973281571135
South Carolina,Bamberg,45,009,2417,4010,0.3760697059281158
South Carolina,Hampton,45,049,3906,5323,0.42323111929786544
South Carolina,Dillon,45,033,6582,6436,0.5056076202181595
South Carolina,Kershaw,45,055,20471,12699,0.6171540548688574
South Carolina,Georgetown,45,043,20487,15822,0.5642402710071883
South Carolina,Charleston,45,019,93297,121485,0.43437997597564043
South Carolina,Fairfield,45,039,4625,7382,0.3851919713500458
South Carolina,Marlboro,45,069,5044,6290,0.44503264513852125
South Carolina,Jasper,45,053,7078,7185,0.49624903596718783
South Carolina,Allendale,45,005,835,2718,0.23501266535322263
South Carolina,Beaufort,45,013,53194,43419,0.5505884301284506
South Carolina,McCormick,45,065,2958,2687,0.5240035429583703
South Dakota,Minnehaha,46,099,49249,40482,0.5488515674627498
South Dakota,Brown,46,013,10580,6538,0.6180628578104919
South Dakota,Turner,46,125,3290,1139,0.7428313389026868
South Dakota,Hutchinson,46,067,2944,762,0.7943874797625472
South Dakota,Lincoln,46,083,19617,11981,0.6208304323058421
South Dakota,Brookings,46,011,8000,6110,0.5669737774627923
South Dakota,Roberts,46,109,2404,1828,0.5680529300567108
South Dakota,Beadle,46,005,4808,2107,0.6953000723065799
South Dakota,Meade,46,093,9875,3285,0.7503799392097265
South Dakota,Charles Mix,46,023,2552,1177,0.6843657817109144
South Dakota,Bon Homme,46,009,2235,721,0.7560893098782138
South Dakota,Day,46,037,1869,1052,0.639849366655255
South Dakota,Yankton,46,135,6581,4016,0.6210248183448146
South Dakota,Spink,46,115,2104,998,0.6782720825274017
South Dakota,Tripp,46,123,2161,495,0.8136295180722891
South Dakota,Moody,46,101,1951,1179,0.6233226837060702
South Dakota,Deuel,46,039,1699,609,0.7361351819757366
South Dakota,Grant,46,051,2618,1056,0.7125748502994012
South Dakota,Kingsbury,46,077,1904,819,0.699228791773779
South Dakota,Gregory,46,053,1771,455,0.7955974842767296
South Dakota,McCook,46,087,2068,769,0.7289390200916461
South Dakota,Codington,46,029,8958,3837,0.7001172332942556
South Dakota,Clark,46,025,1373,437,0.7585635359116022
South Dakota,Pennington,46,103,35063,20606,0.6298478506888933
South Dakota,Lake,46,079,3681,2068,0.6402852670029571
South Dakota,Union,46,127,5944,2725,0.6856615526588995
South Dakota,Butte,46,019,3731,939,0.7989293361884369
South Dakota,Perkins,46,105,1401,239,0.8542682926829268
South Dakota,Hand,46,059,1433,373,0.7934662236987818
South Dakota,Edmunds,46,045,1538,417,0.7867007672634271
South Dakota,Hamlin,46,057,2372,647,0.785690626035111
South Dakota,Davison,46,035,5613,2648,0.679457692773272
South Dakota,Douglas,46,043,1468,216,0.8717339667458432
South Dakota,Marshall,46,091,1287,858,0.6
South Dakota,McPherson,46,089,1075,222,0.8288357748650732
South Dakota,Corson,46,031,647,622,0.5098502758077226
South Dakota,Aurora,46,003,1052,317,0.7684441197954711
South Dakota,Clay,46,027,2456,3083,0.44340133598122405
South Dakota,Miner,46,097,787,320,0.7109304426377597
South Dakota,Brule,46,015,1750,673,0.7222451506397028
South Dakota,Sanborn,46,111,905,257,0.7788296041308089
South Dakota,Lyman,46,085,1042,525,0.6649649010848756
South Dakota,Dewey,46,041,790,1131,0.4112441436751692
South Dakota,Hanson,46,061,1793,557,0.7629787234042553
South Dakota,Walworth,46,129,1966,565,0.7767680758593442
South Dakota,Custer,46,033,3852,1522,0.7167845180498698
South Dakota,Faulk,46,049,964,198,0.8296041308089501
South Dakota,Haakon,46,055,1026,105,0.9071618037135278
South Dakota,Campbell,46,021,747,117,0.8645833333333334
South Dakota,Jackson,46,071,738,359,0.6727438468550593
South Dakota,Jerauld,46,073,721,270,0.727547931382442
South Dakota,Fall River,46,047,2878,1053,0.732129229203765
South Dakota,Potter,46,107,1139,227,0.8338213762811127
South Dakota,Bennett,46,007,694,466,0.5982758620689655
South Dakota,Lawrence,46,081,8753,4537,0.6586155003762227
South Dakota,Mellette,46,095,449,298,0.6010709504685409
South Dakota,Sully,46,119,726,185,0.7969264544456641
South Dakota,Ziebach,46,137,404,481,0.45649717514124294
South Dakota,Hughes,46,065,5522,2953,0.6515634218289086
South Dakota,Harding,46,063,748,49,0.9385194479297365
South Dakota,Todd,46,121,532,1963,0.21322645290581163
South Dakota,Hyde,46,069,564,136,0.8057142857142857
South Dakota,,46,113,,,
South Dakota,Stanley,46,117,1203,421,0.7407635467980296
South Dakota,Jones,46,075,498,90,0.8469387755102041
South Dakota,Buffalo,46,017,183,352,0.34205607476635513
Tennessee,Greene,47,059,22185,5183,0.8106182402806197
Tennessee,Hawkins,47,073,20372,4069,0.8335174501861626
Tennessee,Washington,47,179,40120,18214,0.687763568416361
Tennessee,Sumner,47,165,63404,27630,0.6964870268251423
Tennessee,Wilson,47,189,50149,22197,0.6931827606225638
Tennessee,Lincoln,47,103,12258,2909,0.8082020175380761
Tennessee,Claiborne,47,025,10598,2201,0.8280334401125088
Tennessee,Maury,47,119,31408,14386,0.6858540420142377
Tennessee,Rutherford,47,149,81373,59189,0.5789117969294688
Tennessee,Lawrence,47,099,15334,3195,0.827567596740245
Tennessee,Giles,47,055,9783,3298,0.7478786025533216
Tennessee,Robertson,47,147,24535,8690,0.7384499623777276
Tennessee,Sullivan,47,163,55774,17226,0.764027397260274
Tennessee,Macon,47,111,8095,1307,0.8609870240374389
Tennessee,Warren,47,177,12323,4126,0.7491640829229741
Tennessee,Bedford,47,003,14317,4443,0.7631663113006396
Tennessee,Williamson,47,187,86469,50161,0.6328697943350655
Tennessee,Grainger,47,057,8559,1463,0.8540211534623827
Tennessee,Jefferson,47,089,18609,4645,0.8002494194547175
Tennessee,Knox,47,093,124339,91097,0.5771505226610223
Tennessee,Putnam,47,141,23694,9154,0.7213224549439844
Tennessee,Smith,47,159,7124,1798,0.7984756780990809
Tennessee,White,47,185,9587,2134,0.8179336234109718
Tennessee,Blount,47,009,47195,17834,0.7257531255286103
Tennessee,Dickson,47,043,17619,6098,0.7428848505291563
Tennessee,Franklin,47,051,13977,4863,0.7418789808917198
Tennessee,McMinn,47,107,18175,4357,0.8066305698562045
Tennessee,Marshall,47,117,11029,3603,0.7537588846364134
Tennessee,Cocke,47,029,12182,2524,0.8283693730450157
Tennessee,Gibson,47,053,16245,5764,0.7381071379890045
Tennessee,Monroe,47,123,16742,3760,0.8166032582187104
Tennessee,Sevier,47,155,33742,8695,0.7951080425100737
Tennessee,Montgomery,47,125,42156,32426,0.5652302164061034
Tennessee,Coffee,47,031,17863,5704,0.7579666482793737
Tennessee,Weakley,47,183,10382,3011,0.7751810647353095
Tennessee,Overton,47,133,7911,2028,0.7959553274977362
Tennessee,Johnson,47,091,6466,1242,0.8388687078360145
Tennessee,Carroll,47,017,9194,2558,0.7823349217154527
Tennessee,DeKalb,47,041,6663,1747,0.7922711058263971
Tennessee,Henderson,47,077,9797,2092,0.8240390276726386
Tennessee,Henry,47,079,11230,3547,0.7599648101779793
Tennessee,Hancock,47,067,2372,362,0.8675932699341624
Tennessee,Hamblen,47,063,18789,5497,0.7736556040517171
Tennessee,Cannon,47,015,5190,1261,0.804526430010851
Tennessee,Bradley,47,011,35194,9849,0.7813422729391915
Tennessee,Loudon,47,105,21684,6933,0.7577314183876717
Tennessee,Carter,47,019,19873,4613,0.8116066323613493
Tennessee,Cumberland,47,035,25167,6728,0.7890578460573757
Tennessee,Fayette,47,047,15661,7000,0.6910992453995852
Tennessee,Obion,47,131,10790,2589,0.8064877793557067
Tennessee,Jackson,47,087,4106,1133,0.7837373544569575
Tennessee,Hickman,47,081,7577,2130,0.7805707221592665
Tennessee,McNairy,47,109,9085,1943,0.8238121146173377
Tennessee,Wayne,47,181,5795,820,0.8760393046107332
Tennessee,Tipton,47,167,20063,6832,0.7459750883063766
Tennessee,Hamilton,47,065,91991,75360,0.5496889770601908
Tennessee,Shelby,47,157,129543,245208,0.34567752987984024
Tennessee,Union,47,173,6777,1248,0.8444859813084112
Tennessee,Humphreys,47,085,6116,2017,0.7519980327062584
Tennessee,Hardin,47,071,9556,1774,0.8434245366284201
Tennessee,Roane,47,145,19195,6034,0.7608307899639304
Tennessee,Clay,47,027,2733,735,0.7880622837370242
Tennessee,Cheatham,47,021,14328,5457,0.7241849886277483
Tennessee,Bledsoe,47,007,4725,971,0.8295294943820225
Tennessee,Dyer,47,045,11766,3157,0.7884473631307378
Tennessee,Madison,47,113,23922,18309,0.5664559210058961
Tennessee,Fentress,47,049,7403,1210,0.859514687100894
Tennessee,Anderson,47,001,23163,11733,0.6637723521320495
Tennessee,Decatur,47,039,4229,904,0.8238846678355738
Tennessee,Hardeman,47,069,5760,4180,0.579476861167002
Tennessee,Davidson,47,037,99415,197846,0.3344367407766239
Tennessee,Campbell,47,013,12330,2438,0.8349133261105092
Tennessee,Lauderdale,47,097,5672,3193,0.6398195149464185
Tennessee,Haywood,47,075,3338,4000,0.45489234123739436
Tennessee,Crockett,47,033,4673,1382,0.771758876961189
Tennessee,Pickett,47,137,2373,524,0.8191232309285468
Tennessee,Moore,47,127,2888,573,0.8344409130309159
Tennessee,Benton,47,005,5661,1526,0.7876721858911925
Tennessee,Grundy,47,061,4795,985,0.8295847750865052
Tennessee,Trousdale,47,169,2930,1011,0.7434661253488962
Tennessee,Chester,47,023,5951,1411,0.8083401249660418
Tennessee,Rhea,47,143,11031,2363,0.8235777213677766
Tennessee,Stewart,47,161,4942,1230,0.8007128969539857
Tennessee,Meigs,47,121,4464,1008,0.8157894736842105
Tennessee,Morgan,47,129,6926,1161,0.8564362557190552
Tennessee,Marion,47,115,9873,3165,0.757248044178555
Tennessee,Polk,47,139,6792,1492,0.8198937711250603
Tennessee,Unicoi,47,171,6593,1610,0.8037303425576009
Tennessee,Houston,47,083,2715,869,0.7575334821428571
Tennessee,Scott,47,151,8004,986,0.8903225806451613
Tennessee,Van Buren,47,175,2338,544,0.8112421929215823
Tennessee,Perry,47,135,2775,615,0.8185840707964602
Tennessee,Lewis,47,101,4473,1068,0.8072550081212777
Tennessee,Sequatchie,47,153,5846,1295,0.8186528497409327
Tennessee,Lake,47,095,1492,526,0.7393458870168483
Texas,Fayette,48,149,10163,2650,0.7931788027784281
Texas,Lavaca,48,285,8802,1333,0.8684755796743957
Texas,Van Zandt,48,467,22126,3419,0.8661577608142493
Texas,Parker,48,367,61584,12789,0.828042434754548
Texas,Hunt,48,231,29135,8879,0.7664281580470353
Texas,Washington,48,477,12949,4254,0.7527175492646632
Texas,McLennan,48,309,59432,36550,0.6191994332270634
Texas,Bexar,48,029,303871,440823,0.40804813789287947
Texas,Grayson,48,181,43776,14223,0.7547716339936895
Texas,Johnson,48,251,54523,16418,0.7685682468530187
Texas,Wise,48,497,26986,4953,0.8449231347255706
Texas,Williamson,48,491,138649,142457,0.4932267543204343
Texas,Hopkins,48,223,12713,3043,0.8068672251840568
Texas,Austin,48,015,11282,2931,0.793780341940477
Texas,Kaufman,48,257,37474,18290,0.6720106161681372
Texas,Guadalupe,48,187,47423,28706,0.6229295012413141
Texas,Wilson,48,493,18457,6350,0.7440238642318701
Texas,Bastrop,48,021,20486,15452,0.5700372864377539
Texas,Leon,48,289,7522,1072,0.8752618105655108
Texas,Erath,48,143,13669,2914,0.8242778749321594
Texas,Henderson,48,213,28816,7048,0.803479812625474
Texas,Bell,48,027,67113,56032,0.5449916764789475
Texas,Smith,48,423,68546,29343,0.7002421109624166
Texas,Gonzales,48,177,5568,1894,0.746180648619673
Texas,Milam,48,331,7950,2475,0.762589928057554
Texas,Ellis,48,139,56651,27513,0.6731025141390619
Texas,Lee,48,287,6248,1745,0.7816839734767922
Texas,Hill,48,217,11869,2829,0.8075248333106545
Texas,Anderson,48,001,15062,3934,0.7929037692145715
Texas,Denton,48,121,221829,188023,0.5412417165220617
Texas,Harris,48,201,699822,911974,0.4341877011731013
Texas,DeWitt,48,123,6567,1494,0.8146631931522144
Texas,Fannin,48,147,12150,2638,0.8216121179334596
Texas,Cherokee,48,073,15065,4196,0.782150459477701
Texas,Lamar,48,277,16698,4420,0.7906998768822805
Texas,Brazoria,48,039,89939,61780,0.5927998470857309
Texas,Colorado,48,089,7440,2403,0.7558671136848522
Texas,Medina,48,325,15599,6731,0.6985669502910882
Texas,Comanche,48,093,5177,852,0.8586830320119423
Texas,Houston,48,225,7050,2312,0.7530442213202307
Texas,Hidalgo,48,215,89991,127507,0.4137555287864716
Texas,Navarro,48,349,13787,5097,0.7300889642024995
Texas,Gillespie,48,171,12495,3163,0.7979946353301827
Texas,Grimes,48,185,9419,2831,0.7688979591836734
Texas,Wood,48,499,18962,3487,0.8446701412089626
Texas,Burleson,48,051,6740,1786,0.7905231057940417
Texas,Cooke,48,097,15579,3205,0.8293760647359455
Texas,Rusk,48,401,16511,4624,0.7812159924296191
Texas,Collin,48,085,250194,227868,0.5233505277558141
Texas,Robertson,48,395,5631,2359,0.704755944931164
Texas,Freestone,48,161,6966,1629,0.8104712041884817
Texas,Atascosa,48,013,12020,5865,0.6720715683533688
Texas,Limestone,48,293,6786,2213,0.7540837870874542
Texas,Nacogdoches,48,347,17359,8989,0.6588355852436617
Texas,Montague,48,337,8613,1097,0.8870236869207003
Texas,Fort Bend,48,157,157595,195191,0.4467155726134257
Texas,Wharton,48,481,11892,4671,0.7179858721246151
Texas,Eastland,48,133,7216,982,0.8802146865089047
Texas,Brown,48,049,13681,2103,0.8667638114546377
Texas,Upshur,48,459,15775,2869,0.8461167131516842
Texas,Shelby,48,419,7962,2058,0.7946107784431138
Texas,Falls,48,145,4177,1899,0.6874588545095458
Texas,Karnes,48,255,3959,1220,0.7644332882795907
Texas,Harrison,48,203,21318,7812,0.7318228630278064
Texas,Victoria,48,469,23347,10371,0.6924194792099175
Texas,Bowie,48,037,27053,10692,0.7167306928069943
Texas,Coryell,48,099,15397,7542,0.6712149614194167
Texas,Travis,48,453,159907,432062,0.2701273208563286
Texas,Bosque,48,035,7446,1552,0.8275172260502334
Texas,Brazos,48,041,47456,35242,0.5738470096011995
Texas,Tarrant,48,439,408224,409752,0.49906598726613005
Texas,Burnet,48,053,18721,5615,0.7692718606180144
Texas,Caldwell,48,055,7975,6536,0.54958307490869
Texas,Red River,48,387,4513,1244,0.783915233628626
Texas,Duval,48,131,2442,2573,0.48693918245264206
Texas,Montgomery,48,339,193224,74255,0.7223894212255916
Texas,Hamilton,48,193,3613,641,0.8493182886694876
Texas,Taylor,48,441,39439,14489,0.7313269544577956
Texas,Liberty,48,291,23288,5779,0.8011834726665978
Texas,Lubbock,48,303,78560,39757,0.6639789717453959
Texas,Waller,48,473,14206,8130,0.6360136103151862
Texas,Cass,48,067,10979,2777,0.7981244547833672
Texas,Panola,48,365,9322,2057,0.8192284031988751
Texas,Cameron,48,061,48834,63732,0.4338254890464261
Texas,Runnels,48,399,3682,531,0.8739615475907904
Texas,Tom Green,48,451,32129,12106,0.7263253080140161
Texas,Clay,48,077,5064,614,0.891863332159211
Texas,Madison,48,313,4165,1084,0.7934844732329968
Texas,Jones,48,253,5621,989,0.8503782148260212
Texas,Callahan,48,059,6006,734,0.8910979228486647
Texas,Palo Pinto,48,363,10170,2177,0.8236818660403337
Texas,Walker,48,471,15368,7875,0.6611883147614336
Texas,Coleman,48,083,3640,451,0.8897580053776583
Texas,Titus,48,449,7563,2852,0.7261641862698032
Texas,Goliad,48,175,3081,872,0.7794080445231469
Texas,Jackson,48,239,5116,1018,0.834039778284969
Texas,Angelina,48,005,25070,9136,0.7329123545576799
Texas,Hays,48,209,47427,59213,0.44473930982745685
Texas,Lampasas,48,281,8070,2134,0.7908663269306154
Texas,Live Oak,48,297,4198,819,0.8367550328881802
Texas,Hale,48,189,7162,2271,0.7592494434432312
Texas,Mills,48,333,2214,271,0.8909456740442656
Texas,Jim Wells,48,249,7389,6025,0.5508424034590726
Texas,Matagorda,48,321,9836,3726,0.7252617608022416
Texas,Dallas,48,113,307076,598576,0.33906621969586553
Texas,Jack,48,237,3415,331,0.9116390816871329
Texas,Starr,48,427,8224,9099,0.47474455925647985
Texas,Hood,48,221,26487,5641,0.8244210657370518
Texas,Kendall,48,259,20064,6008,0.7695612150966554
Texas,Bee,48,025,5999,3280,0.6465136329345834
Texas,Young,48,503,7112,1036,0.872852233676976
Texas,Comal,48,091,62260,24369,0.7186969721455864
Texas,San Saba,48,411,2308,287,0.8894026974951831
Texas,Kerr,48,265,20858,6510,0.7621309558608594
Texas,Lamb,48,279,3513,835,0.8079576816927323
Texas,Scurry,48,415,4978,818,0.8588681849551415
Texas,Uvalde,48,463,6160,4066,0.6023860747115196
Texas,Jasper,48,241,12453,2906,0.8107949736310958
Texas,Blanco,48,031,5429,1905,0.7402508862830651
Texas,Bandera,48,019,10050,2503,0.8006054329642317
Texas,Haskell,48,207,1837,353,0.8388127853881279
Texas,Gaines,48,165,5323,572,0.9029686174724343
Texas,Fisher,48,151,1448,352,0.8044444444444444
Texas,Polk,48,373,18496,5353,0.7755461444924315
Texas,Trinity,48,455,5579,1323,0.808316430020284
Texas,Deaf Smith,48,117,3293,1263,0.7227831431079894
Texas,McCulloch,48,307,2898,490,0.8553719008264463
Texas,Mason,48,319,2108,566,0.7883320867614061
Texas,Hockley,48,219,6534,1481,0.8152214597629445
Texas,Parmer,48,369,2133,488,0.8138115223197253
Texas,Randall,48,381,50597,12750,0.7987276429823038
Texas,Franklin,48,159,4153,803,0.8379741727199355
Texas,Frio,48,163,2812,2421,0.5373590674565258
Texas,Llano,48,299,9996,3167,0.7594013522753171
Texas,Wichita,48,485,31930,13024,0.7102816212127953
Texas,Rains,48,379,5147,841,0.8595524382097528
Texas,Lynn,48,305,1853,428,0.8123629986847873
Texas,Nueces,48,355,64467,60749,0.5148463455149501
Texas,Kimble,48,267,1987,284,0.8749449581682078
Texas,Swisher,48,437,1842,478,0.7939655172413793
Texas,Jefferson,48,245,47535,46022,0.5080859796701476
Texas,Collingsworth,48,087,1048,155,0.8711554447215295
Texas,Stephens,48,429,3385,396,0.8952658026976991
Texas,Wilbarger,48,487,3520,954,0.7867679928475637
Texas,Terry,48,445,2809,757,0.78771733034212
Texas,Floyd,48,153,1581,437,0.7834489593657086
Texas,Tyler,48,457,8095,1390,0.8534528202424881
Texas,Wheeler,48,483,2158,168,0.9277730008598453
Texas,Camp,48,063,3626,1392,0.7225986448784376
Texas,Galveston,48,167,93306,58247,0.615665806681491
Texas,Nolan,48,353,4127,1161,0.780446293494705
Texas,Dawson,48,115,2951,808,0.785049215216813
Texas,Castro,48,069,1601,466,0.7745524915336236
Texas,Archer,48,009,4300,446,0.9060261272650654
Texas,El Paso,48,141,81235,168801,0.32489321537698573
Texas,San Patricio,48,409,16495,8971,0.6477263802717349
Texas,Delta,48,119,2157,403,0.842578125
Texas,Concho,48,095,1058,197,0.8430278884462151
Texas,Morris,48,343,3841,1664,0.6977293369663942
Texas,Webb,48,479,25898,41820,0.3824389379485513
Texas,Bailey,48,017,1430,407,0.7784431137724551
Texas,Coke,48,081,1565,215,0.8792134831460674
Texas,Mitchell,48,335,2169,397,0.8452844894777864
Texas,San Jacinto,48,407,10154,2332,0.8132308185167387
Texas,Ochiltree,48,357,2811,302,0.9029874718920655
Texas,Howard,48,227,7899,2017,0.7965913674868899
Texas,Stonewall,48,433,615,116,0.841313269493844
Texas,Carson,48,065,2747,289,0.9048089591567853
Texas,Crosby,48,107,1396,527,0.7259490379615184
Texas,Donley,48,129,1438,198,0.8789731051344744
Texas,Zapata,48,505,2032,1820,0.5275181723779855
Texas,San Augustine,48,405,3005,979,0.7542670682730924
Texas,Hardin,48,199,23806,3449,0.873454412034489
Texas,Chambers,48,071,17343,3997,0.8126991565135895
Texas,Gregg,48,183,32352,14657,0.6882086408985514
Texas,Midland,48,329,45463,12258,0.7876336168812044
Texas,Hardeman,48,197,1330,241,0.8465945257797581
Texas,Gray,48,179,6812,820,0.8925576519916143
Texas,Orange,48,361,29170,6354,0.8211350073189956
Texas,Lipscomb,48,295,1203,131,0.9017991004497751
Texas,Martin,48,317,1857,288,0.8657342657342657
Texas,Hall,48,191,992,167,0.8559102674719585
Texas,Baylor,48,023,1478,179,0.891973445986723
Texas,Brooks,48,047,998,1470,0.40437601296596437
Texas,Knox,48,275,1180,265,0.8166089965397924
Texas,Menard,48,327,819,196,0.8068965517241379
Texas,Throckmorton,48,447,806,82,0.9076576576576577
Texas,Dickens,48,125,850,130,0.8673469387755102
Texas,Dallam,48,111,1386,196,0.8761061946902655
Texas,Garza,48,169,1411,231,0.8593179049939099
Texas,Schleicher,48,413,939,211,0.8165217391304348
Texas,Newton,48,351,4882,1175,0.8060095756975401
Texas,Yoakum,48,501,2172,419,0.8382863759166345
Texas,Calhoun,48,057,5640,2146,0.7243770870793732
Texas,Somervell,48,425,4099,768,0.8422025888637764
Texas,Edwards,48,137,893,166,0.8432483474976393
Texas,Childress,48,075,1928,305,0.8634124496193462
Texas,Pecos,48,371,3213,1378,0.6998475277717273
Texas,Kleberg,48,273,5557,5359,0.5090692561377794
Texas,La Salle,48,283,1335,1052,0.5592794302471722
Texas,Briscoe,48,045,639,77,0.8924581005586593
Texas,Hansford,48,195,1848,166,0.9175769612711023
Texas,Willacy,48,489,2437,3097,0.44036863028550777
Texas,Hemphill,48,211,1486,206,0.8782505910165485
Texas,Sherman,48,421,885,91,0.9067622950819673
Texas,Moore,48,341,4356,1059,0.804432132963989
Texas,Real,48,385,1643,320,0.8369842078451349
Texas,Shackelford,48,417,1484,130,0.919454770755886
Texas,Armstrong,48,011,1035,75,0.9324324324324325
Texas,Cochran,48,079,806,176,0.8207739307535642
Texas,McMullen,48,311,460,53,0.8966861598440545
Texas,Val Verde,48,465,7839,6401,0.5504915730337079
Texas,Sabine,48,403,4767,662,0.8780622582427703
Texas,Zavala,48,507,1490,2864,0.3422140560404226
Texas,Marion,48,315,3459,1331,0.7221294363256785
Texas,Refugio,48,391,2210,1108,0.6660638939119952
Texas,Dimmit,48,127,1384,2264,0.3793859649122807
Texas,Rockwall,48,397,38842,18149,0.6815462090505519
Texas,Ector,48,135,32586,11310,0.7423455440131219
Texas,Foard,48,155,445,99,0.8180147058823529
Texas,Glasscock,48,173,611,39,0.94
Texas,Sutton,48,435,1222,322,0.7914507772020726
Texas,Motley,48,345,604,46,0.9292307692307692
Texas,Jim Hogg,48,247,831,1197,0.40976331360946744
Texas,Maverick,48,323,6881,8324,0.4525485037816508
Texas,Hartley,48,205,1866,195,0.9053857350800583
Texas,Cottle,48,101,543,113,0.8277439024390244
Texas,Hutchinson,48,233,7659,957,0.8889275766016713
Texas,Potter,48,375,22732,9867,0.6973220037424461
Texas,Reeves,48,389,2249,1394,0.6173483392808126
Texas,Kent,48,263,411,47,0.8973799126637555
Texas,Irion,48,235,759,120,0.863481228668942
Texas,Crockett,48,105,1219,344,0.7799104286628279
Texas,Andrews,48,003,4937,849,0.8532665053577602
Texas,Presidio,48,377,721,1463,0.3301282051282051
Texas,Borden,48,033,395,16,0.9610705596107056
Texas,Hudspeth,48,229,771,371,0.6751313485113836
Texas,Kinney,48,271,1144,446,0.7194968553459119
Texas,Oldham,48,359,917,81,0.9188376753507014
Texas,Brewster,48,043,2451,2251,0.5212675457252233
Texas,Upton,48,461,1176,169,0.8743494423791821
Texas,Roberts,48,393,529,17,0.9688644688644689
Texas,Terrell,48,443,334,119,0.7373068432671082
Texas,Reagan,48,383,942,172,0.8456014362657092
Texas,Ward,48,475,3238,761,0.8097024256064016
Texas,Culberson,48,109,415,438,0.48651817116060964
Texas,Jeff Davis,48,243,783,501,0.6098130841121495
Texas,Sterling,48,431,584,51,0.9196850393700787
Texas,Crane,48,103,1247,241,0.8380376344086021
Texas,Aransas,48,007,9210,2896,0.7607797786221708
Texas,King,48,269,151,8,0.949685534591195
Texas,Kenedy,48,261,127,65,0.6614583333333334
Texas,Winkler,48,495,1753,358,0.8304121269540502
Texas,Loving,48,301,60,4,0.9375
Utah,Utah,49,049,183778,72739,0.7164359477149662
Utah,Cache,49,005,36802,16069,0.6960715704261315
Utah,Box Elder,49,003,21494,4461,0.8281256020034675
Utah,Weber,49,057,65414,40458,0.6178593017983981
Utah,Duchesne,49,013,7445,830,0.8996978851963746
Utah,Uintah,49,047,12777,1601,0.8886493253581861
Utah,Salt Lake,49,035,229555,289289,0.4424354912073764
Utah,Sanpete,49,039,10315,1773,0.853325612177366
Utah,Millard,49,027,5145,603,0.8950939457202505
Utah,Davis,49,011,103255,57029,0.6442002944773028
Utah,Emery,49,015,4166,566,0.8803888419273035
Utah,Sevier,49,041,9052,1084,0.8930544593528019
Utah,Summit,49,043,9928,14947,0.39911557788944724
Utah,Washington,49,053,66585,20346,0.7659523070021051
Utah,Iron,49,021,18143,4685,0.7947695812160505
Utah,Tooele,49,045,21014,8943,0.7014721100243683
Utah,Wasatch,49,051,10542,6090,0.6338383838383839
Utah,Morgan,49,029,4957,1060,0.8238324746551438
Utah,Garfield,49,017,2158,514,0.8076347305389222
Utah,Beaver,49,001,2673,356,0.8824694618686035
Utah,San Juan,49,037,3525,3082,0.5335250491902528
Utah,Juab,49,023,5087,645,0.8874738311235171
Utah,Carbon,49,007,6255,2306,0.7306389440485924
Utah,Wayne,49,055,1229,365,0.7710163111668757
Utah,Kane,49,025,2998,1083,0.7346238666993384
Utah,Rich,49,033,1157,180,0.8653702318623785
Utah,Piute,49,031,773,86,0.89988358556461
Utah,Grand,49,019,2168,2733,0.4423587023056519
Utah,Daggett,49,009,473,105,0.8183391003460208
Vermont,Franklin,50,011,407,318,0.5613793103448276
Vermont,Addison,50,001,379,445,0.45995145631067963
Vermont,,50,019,,,
Vermont,Windsor,50,027,537,1266,0.2978369384359401
Vermont,Orange,50,017,324,261,0.5538461538461539
Vermont,Rutland,50,021,3026,4679,0.3927319922128488
Vermont,,50,005,,,
Vermont,Chittenden,50,007,343,473,0.42034313725490197
Vermont,Washington,50,023,283,306,0.48047538200339557
Vermont,Windham,50,025,83,187,0.3074074074074074
Vermont,,50,015,,,
Vermont,Bennington,50,003,2473,4369,0.3614440222157264
Vermont,Grand Isle,50,013,538,831,0.3929875821767714
Vermont,Essex,50,009,3415,9573,0.2629350169387127
Virginia,Washington,51,191,21678,6617,0.7661424279908111
Virginia,Rockingham,51,165,30349,12644,0.7059056125415766
Virginia,Scott,51,169,9063,1692,0.8426778242677824
Virginia,Augusta,51,015,30714,10840,0.7391346200125138
Virginia,Pittsylvania,51,143,23751,10115,0.701322860686234
Virginia,Lee,51,105,8365,1489,0.8488938502131115
Virginia,Bedford,51,019,35600,12176,0.7451440053583389
Virginia,Bedford,51,515,35600,12176,0.7451440053583389
Virginia,Russell,51,167,10879,2373,0.8209326894053728
Virginia,Halifax,51,083,10418,7666,0.5760893607608936
Virginia,Franklin,51,067,20895,8381,0.7137245525344993
Virginia,Franklin,51,067,20895,2525,0.8921861656703672
