state,county,party,total_votes,number,per capita income,median household income,median family income
New Mexico,SanMiguel,DEM,7888.0,2794,"$17,926 ","$28,275 ","$40,284 "
New Mexico,SantaFe,DEM,62530.0,212,"$32,298 ","$52,917 ","$64,737 "
New Mexico,Sierra,DEM,2265.0,2823,"$17,752 ","$27,430 ","$40,786 "
New Mexico,Socorro,DEM,3722.0,2756,"$18,104 ","$34,036 ","$44,076 "
New Mexico,Taos,DEM,13030.0,2014,"$21,333 ","$32,637 ","$44,541 "
New Mexico,Torrance,DEM,2344.0,2655,"$18,675 ","$31,161 ","$45,409 "
New Mexico,Union,DEM,383.0,2692,"$18,472 ","$38,902 ","$48,350 "
New Mexico,Valencia,DEM,14263.0,2431,"$19,623 ","$42,506 ","$51,686 "
New York,Albany,DEM,73189.0,210,"$32,328 ","$59,394 ","$81,846 "
New York,Allegany,DEM,4188.0,2096,"$20,978 ","$42,445 ","$52,112 "
New York,Bronx,DEM,271835.0,2740,"$18,171 ","$34,388 ","$38,843 "
New York,Broome,DEM,32275.0,1082,"$24,835 ","$45,958 ","$59,345 "
New York,Cattaraugus,DEM,9142.0,1812,"$22,049 ","$42,603 ","$52,637 "
New York,Cayuga,DEM,13367.0,1112,"$24,702 ","$51,581 ","$63,082 "
New York,Chautauqua,DEM,23075.0,1781,"$22,168 ","$42,429 ","$52,854 "
New York,Chemung,DEM,11573.0,978,"$25,329 ","$48,804 ","$60,715 "
New York,Chenango,DEM,5126.0,1795,"$22,097 ","$43,941 ","$54,395 "
New York,Clinton,DEM,12690.0,1119,"$24,676 ","$50,282 ","$63,665 "
New York,Columbia,DEM,19764.0,158,"$33,613 ","$57,336 ","$72,649 "
New York,Cortland,DEM,10367.0,1500,"$23,179 ","$47,151 ","$60,134 "
New York,Delaware,DEM,6420.0,1367,"$23,677 ","$44,470 ","$56,427 "
New York,Dutchess,DEM,57720.0,159,"$33,594 ","$72,525 ","$88,777 "
New York,Erie,DEM,198808.0,499,"$27,978 ","$50,653 ","$65,897 "
New York,Essex,DEM,6970.0,728,"$26,582 ","$47,380 ","$60,935 "
New York,Franklin,DEM,6586.0,1934,"$21,575 ","$45,667 ","$54,399 "
New York,Fulton,DEM,5804.0,1319,"$23,839 ","$44,276 ","$54,619 "
New York,Genesee,DEM,7048.0,962,"$25,403 ","$49,922 ","$62,864 "
New York,Greene,DEM,7675.0,904,"$25,700 ","$49,655 ","$60,571 "
New York,Hamilton,DEM,863.0,466,"$28,265 ","$51,522 ","$60,170 "
New York,Herkimer,DEM,7282.0,1432,"$23,418 ","$45,047 ","$55,976 "
New York,Jefferson,DEM,12053.0,1527,"$23,078 ","$46,484 ","$55,325 "
New York,Kings,DEM,514133.0,991,"$25,289 ","$46,085 ","$51,581 "
New York,Lewis,DEM,2768.0,1564,"$22,942 ","$46,840 ","$55,401 "
New York,Livingston,DEM,9150.0,1288,"$23,978 ","$53,518 ","$66,664 "
New York,Madison,DEM,10417.0,1008,"$25,230 ","$53,589 ","$66,688 "
New York,Monroe,DEM,146403.0,422,"$28,732 ","$52,394 ","$68,524 "
New York,Montgomery,DEM,5746.0,1433,"$23,417 ","$44,156 ","$55,028 "
New York,Nassau,DEM,311385.0,33,"$42,400 ","$97,690 ","$112,874 "
New York,NewYork,DEM,377605.0,1,"$62,498 ","$69,659 ","$84,627 "
New York,Niagara,DEM,34809.0,835,"$25,991 ","$47,955 ","$63,523 "
New York,Oneida,DEM,30542.0,1030,"$25,103 ","$48,729 ","$62,090 "
New York,Onondaga,DEM,113970.0,420,"$28,746 ","$54,242 ","$70,143 "
New York,Ontario,DEM,20779.0,339,"$29,904 ","$56,479 ","$70,381 "
New York,Orange,DEM,61868.0,294,"$30,583 ","$70,458 ","$85,100 "
New York,Orleans,DEM,4082.0,1755,"$22,255 ","$48,502 ","$58,031 "
New York,Oswego,DEM,14677.0,1519,"$23,126 ","$48,051 ","$59,391 "
New York,Otsego,DEM,10906.0,1246,"$24,165 ","$47,765 ","$60,526 "
New York,Putnam,DEM,20266.0,43,"$40,309 ","$95,117 ","$109,188 "
New York,Queens,DEM,412393.0,746,"$26,495 ","$57,001 ","$64,371 "
New York,Rensselaer,DEM,30450.0,331,"$29,987 ","$59,432 ","$74,519 "
New York,Richmond,DEM,67223.0,228,"$31,823 ","$72,569 ","$86,133 "
New York,Rockland,DEM,50926.0,129,"$34,591 ","$84,951 ","$99,649 "
New York,St.Lawrence,DEM,13036.0,1774,"$22,198 ","$43,647 ","$53,346 "
New York,Saratoga,DEM,49697.0,116,"$35,176 ","$69,826 ","$87,058 "
New York,Schenectady,DEM,31685.0,458,"$28,319 ","$56,061 ","$73,910 "
New York,Schoharie,DEM,4006.0,726,"$26,584 ","$53,245 ","$65,610 "
New York,Schuyler,DEM,3902.0,1241,"$24,173 ","$46,976 ","$58,866 "
New York,Seneca,DEM,5076.0,1522,"$23,115 ","$47,618 ","$60,974 "
New York,Steuben,DEM,11299.0,970,"$25,371 ","$47,476 ","$56,903 "
New York,Suffolk,DEM,259463.0,85,"$36,945 ","$87,763 ","$100,652 "
New York,Sullivan,DEM,10995.0,1056,"$24,963 ","$48,089 ","$60,166 "
New York,Tioga,DEM,6724.0,606,"$27,230 ","$55,726 ","$66,950 "
New York,Tompkins,DEM,22624.0,577,"$27,418 ","$51,393 ","$73,828 "
New York,Ulster,DEM,42606.0,305,"$30,442 ","$58,590 ","$72,632 "
New York,Warren,DEM,11811.0,313,"$30,351 ","$55,904 ","$66,622 "
New York,Washington,DEM,8537.0,1244,"$24,168 ","$52,361 ","$61,494 "
New York,Wayne,DEM,12799.0,980,"$25,327 ","$52,601 ","$62,677 "
New York,Westchester,DEM,220963.0,16,"$47,984 ","$81,946 ","$105,341 "
New York,Wyoming,DEM,3840.0,1637,"$22,700 ","$51,100 ","$62,490 "
New York,Yates,DEM,4217.0,1177,"$24,457 ","$49,335 ","$60,271 "
North Carolina,Alamance,DEM,38825.0,1506,"$23,166 ","$43,043 ","$53,945 "
North Carolina,Alexander,DEM,4145.0,2225,"$20,440 ","$40,637 ","$50,123 "
North Carolina,Alleghany,DEM,1486.0,2451,"$19,510 ","$35,170 ","$40,767 "
North Carolina,Anson,DEM,5789.0,2957,"$16,752 ","$33,870 ","$39,667 "
North Carolina,Ashe,DEM,4164.0,2127,"$20,838 ","$35,951 ","$47,184 "
North Carolina,Avery,DEM,2191.0,1926,"$21,598 ","$36,969 ","$46,847 "
North Carolina,Beaufort,DEM,9633.0,1916,"$21,636 ","$40,429 ","$49,574 "
North Carolina,Bertie,DEM,5939.0,2913,"$17,096 ","$30,768 ","$40,850 "
North Carolina,Bladen,DEM,7326.0,2536,"$19,154 ","$30,164 ","$43,210 "
North Carolina,Brunswick,DEM,32984.0,681,"$26,839 ","$46,438 ","$54,220 "
North Carolina,Buncombe,DEM,96383.0,806,"$26,159 ","$44,713 ","$56,616 "
North Carolina,Burke,DEM,13118.0,2417,"$19,701 ","$37,263 ","$49,127 "
North Carolina,Cabarrus,DEM,52162.0,1004,"$25,247 ","$53,551 ","$66,058 "
North Carolina,Caldwell,DEM,10245.0,2526,"$19,228 ","$34,357 ","$46,628 "
North Carolina,Camden,DEM,1537.0,921,"$25,620 ","$56,607 ","$70,025 "
North Carolina,Carteret,DEM,12093.0,564,"$27,496 ","$46,534 ","$57,328 "
North Carolina,Caswell,DEM,4860.0,2781,"$17,975 ","$35,315 ","$45,925 "
North Carolina,Catawba,DEM,25689.0,1483,"$23,232 ","$44,332 ","$54,596 "
North Carolina,Chatham,DEM,26787.0,265,"$31,175 ","$57,091 ","$66,875 "
North Carolina,Cherokee,DEM,3583.0,2715,"$18,340 ","$34,432 ","$43,178 "
North Carolina,Chowan,DEM,3247.0,2524,"$19,240 ","$34,420 ","$43,512 "
North Carolina,Clay,DEM,1699.0,1800,"$22,081 ","$38,828 ","$46,528 "
North Carolina,Cleveland,DEM,16955.0,2322,"$20,062 ","$38,989 ","$48,723 "
North Carolina,Columbus,DEM,9382.0,2517,"$19,275 ","$35,761 ","$45,865 "
North Carolina,Craven,DEM,21151.0,1219,"$24,260 ","$47,141 ","$55,689 "
North Carolina,Cumberland,DEM,84469.0,1532,"$23,067 ","$45,231 ","$51,944 "
North Carolina,Currituck,DEM,4195.0,865,"$25,854 ","$57,159 ","$66,626 "
North Carolina,Dare,DEM,9936.0,297,"$30,529 ","$55,481 ","$64,404 "
North Carolina,Davidson,DEM,22636.0,1676,"$22,549 ","$43,083 ","$54,218 "
North Carolina,Davie,DEM,6713.0,771,"$26,319 ","$50,139 ","$58,530 "
North Carolina,Duplin,DEM,8676.0,2907,"$17,122 ","$34,433 ","$42,029 "
North Carolina,Durham,DEM,144754.0,370,"$29,347 ","$51,853 ","$66,448 "
North Carolina,Edgecombe,DEM,16089.0,2929,"$16,971 ","$33,960 ","$42,351 "
North Carolina,Forsyth,DEM,113029.0,735,"$26,541 ","$45,724 ","$59,764 "
North Carolina,Franklin,DEM,15882.0,1994,"$21,399 ","$41,696 ","$51,353 "
North Carolina,Gaston,DEM,40959.0,1650,"$22,658 ","$42,017 ","$51,851 "
North Carolina,Gates,DEM,2546.0,2051,"$21,187 ","$46,592 ","$53,577 "
North Carolina,Graham,DEM,905.0,2390,"$19,780 ","$33,903 ","$39,580 "
North Carolina,Granville,DEM,14565.0,1738,"$22,295 ","$49,852 ","$54,842 "
North Carolina,Greene,DEM,3832.0,2698,"$18,441 ","$40,853 ","$50,781 "
North Carolina,Guilford,DEM,171538.0,749,"$26,461 ","$45,431 ","$58,551 "
North Carolina,Halifax,DEM,15382.0,2788,"$17,937 ","$32,329 ","$42,607 "
North Carolina,Harnett,DEM,22093.0,2264,"$20,310 ","$44,625 ","$54,000 "
North Carolina,Haywood,DEM,13144.0,1155,"$24,536 ","$41,557 ","$52,014 "
North Carolina,Henderson,DEM,27211.0,908,"$25,670 ","$44,815 ","$57,062 "
North Carolina,Hertford,DEM,7097.0,2808,"$17,863 ","$33,406 ","$41,713 "
North Carolina,Hoke,DEM,11804.0,2637,"$18,761 ","$45,489 ","$53,584 "
North Carolina,Hyde,DEM,1046.0,2704,"$18,408 ","$42,279 ","$42,048 "
North Carolina,Iredell,DEM,33888.0,748,"$26,467 ","$50,329 ","$60,413 "
North Carolina,Jackson,DEM,9591.0,2088,"$21,014 ","$36,951 ","$48,568 "
North Carolina,Johnston,DEM,41261.0,1705,"$22,410 ","$49,711 ","$58,463 "
North Carolina,Jones,DEM,2197.0,2317,"$20,105 ","$36,213 ","$49,041 "
North Carolina,Lee,DEM,12143.0,1980,"$21,449 ","$44,819 ","$55,582 "
North Carolina,Lenoir,DEM,13605.0,2395,"$19,760 ","$35,770 ","$45,306 "
North Carolina,Lincoln,DEM,13274.0,933,"$25,550 ","$48,940 ","$60,059 "
North Carolina,McDowell,DEM,5832.0,2596,"$18,932 ","$35,297 ","$45,874 "
North Carolina,Macon,DEM,6230.0,1493,"$23,213 ","$37,892 ","$45,633 "
North Carolina,Madison,DEM,4901.0,2359,"$19,902 ","$38,598 ","$49,806 "
North Carolina,Martin,DEM,5911.0,2629,"$18,783 ","$35,111 ","$44,633 "
North Carolina,Mecklenburg,DEM,378107.0,205,"$32,482 ","$55,444 ","$68,083 "
North Carolina,Mitchell,DEM,1867.0,1993,"$21,404 ","$37,680 ","$46,432 "
North Carolina,Montgomery,DEM,4327.0,2609,"$18,865 ","$31,830 ","$43,038 "
North Carolina,Moore,DEM,20779.0,402,"$28,913 ","$49,544 ","$62,099 "
North Carolina,Nash,DEM,25947.0,1582,"$22,880 ","$43,084 ","$52,681 "
North Carolina,NewHanover,DEM,66146.0,350,"$29,679 ","$49,835 ","$67,938 "
North Carolina,Northampton,DEM,6069.0,2796,"$17,919 ","$31,433 ","$37,249 "
North Carolina,Onslow,DEM,24266.0,2075,"$21,084 ","$45,450 ","$49,819 "
North Carolina,Orange,DEM,63594.0,131,"$34,465 ","$55,569 ","$84,770 "
North Carolina,Pamlico,DEM,2713.0,1354,"$23,724 ","$43,853 ","$54,679 "
North Carolina,Pasquotank,DEM,9653.0,1623,"$22,745 ","$46,053 ","$55,554 "
North Carolina,Pender,DEM,11723.0,1404,"$23,526 ","$44,524 ","$53,740 "
North Carolina,Perquimans,DEM,2485.0,1326,"$23,809 ","$43,709 ","$51,103 "
North Carolina,Person,DEM,8465.0,2026,"$21,292 ","$42,317 ","$49,521 "
North Carolina,Pitt,DEM,47252.0,1546,"$23,029 ","$40,718 ","$56,512 "
North Carolina,Polk,DEM,4518.0,1131,"$24,611 ","$44,745 ","$53,909 "
North Carolina,Randolph,DEM,15618.0,2205,"$20,523 ","$41,208 ","$50,234 "
North Carolina,Richmond,DEM,8754.0,2889,"$17,236 ","$32,384 ","$40,322 "
North Carolina,Robeson,DEM,18094.0,3054,"$15,343 ","$29,806 ","$35,861 "
North Carolina,Rockingham,DEM,15811.0,2073,"$21,102 ","$38,567 ","$47,715 "
North Carolina,Rowan,DEM,23114.0,2106,"$20,912 ","$41,495 ","$50,537 "
North Carolina,Rutherford,DEM,9134.0,2444,"$19,551 ","$36,334 ","$42,636 "
North Carolina,Sampson,DEM,10962.0,2462,"$19,479 ","$36,496 ","$43,557 "
North Carolina,Scotland,DEM,7186.0,3037,"$15,679 ","$29,592 ","$36,073 "
North Carolina,Stanly,DEM,8133.0,2209,"$20,504 ","$42,518 ","$54,611 "
North Carolina,Stokes,DEM,5286.0,2022,"$21,311 ","$42,703 ","$50,910 "
North Carolina,Surry,DEM,8721.0,2289,"$20,219 ","$35,641 ","$44,788 "
North Carolina,Swain,DEM,2780.0,2429,"$19,626 ","$36,094 ","$51,589 "
North Carolina,Transylvania,DEM,8444.0,1345,"$23,757 ","$41,781 ","$51,702 "
North Carolina,Tyrrell,DEM,758.0,2968,"$16,658 ","$34,216 ","$38,493 "
North Carolina,Union,DEM,48725.0,406,"$28,894 ","$65,892 ","$74,132 "
North Carolina,Vance,DEM,12431.0,2797,"$17,905 ","$34,987 ","$41,930 "
North Carolina,Wake,DEM,393254.0,174,"$33,166 ","$66,006 ","$83,568 "
North Carolina,Warren,DEM,6400.0,2558,"$19,052 ","$34,285 ","$44,587 "
North Carolina,Washington,DEM,3849.0,2631,"$18,779 ","$34,936 ","$43,636 "
North Carolina,Watauga,DEM,17122.0,1861,"$21,854 ","$34,293 ","$60,066 "
North Carolina,Wayne,DEM,24215.0,1939,"$21,557 ","$41,731 ","$51,391 "
North Carolina,Wilkes,DEM,7510.0,2565,"$19,029 ","$33,159 ","$42,083 "
North Carolina,Wilson,DEM,20754.0,2098,"$20,972 ","$39,204 ","$47,796 "
North Carolina,Yadkin,DEM,3763.0,1627,"$22,726 ","$40,371 ","$50,372 "
North Carolina,Yancey,DEM,3688.0,2278,"$20,257 ","$38,579 ","$45,693 "
North Dakota,Adams,DEM,258.0,248,"$31,502 ","$47,798 ","$65,859 "
North Dakota,Barnes,DEM,1820.0,236,"$31,721 ","$50,274 ","$67,150 "
North Dakota,Benson,DEM,822.0,2742,"$18,162 ","$36,491 ","$40,821 "
North Dakota,Billings,DEM,72.0,66,"$37,972 ","$57,083 ","$69,167 "
North Dakota,Bottineau,DEM,821.0,225,"$31,969 ","$51,667 ","$71,217 "
North Dakota,Bowman,DEM,228.0,220,"$32,045 ","$56,964 ","$76,750 "
North Dakota,Burke,DEM,136.0,186,"$32,908 ","$53,693 ","$70,096 "
North Dakota,Burleigh,DEM,14348.0,189,"$32,876 ","$61,811 ","$82,235 "
North Dakota,Cass,DEM,40311.0,298,"$30,529 ","$52,590 ","$74,024 "
North Dakota,Cavalier,DEM,474.0,222,"$32,028 ","$55,904 ","$72,946 "
North Dakota,Dickey,DEM,608.0,1125,"$24,644 ","$47,359 ","$62,298 "
North Dakota,Divide,DEM,265.0,97,"$36,303 ","$55,057 ","$69,632 "
North Dakota,Dunn,DEM,342.0,153,"$33,788 ","$60,500 ","$76,346 "
North Dakota,Eddy,DEM,383.0,594,"$27,323 ","$44,250 ","$55,500 "
North Dakota,Emmons,DEM,237.0,539,"$27,690 ","$38,477 ","$48,816 "
North Dakota,Foster,DEM,373.0,179,"$33,063 ","$50,677 ","$68,547 "
North Dakota,GoldenValley,DEM,137.0,814,"$26,113 ","$36,100 ","$64,821 "
North Dakota,GrandForks,DEM,12880.0,643,"$27,026 ","$46,745 ","$70,875 "
North Dakota,Grant,DEM,207.0,481,"$28,129 ","$41,694 ","$59,531 "
North Dakota,Griggs,DEM,308.0,610,"$27,197 ","$45,542 ","$63,150 "
North Dakota,Hettinger,DEM,196.0,507,"$27,910 ","$47,743 ","$65,577 "
North Dakota,Kidder,DEM,221.0,404,"$28,904 ","$50,000 ","$57,675 "
North Dakota,LaMoure,DEM,527.0,224,"$31,989 ","$53,691 ","$65,958 "
North Dakota,Logan,DEM,128.0,511,"$27,887 ","$49,076 ","$60,903 "
North Dakota,McHenry,DEM,564.0,455,"$28,331 ","$45,343 ","$61,367 "
North Dakota,McIntosh,DEM,261.0,958,"$25,427 ","$36,066 ","$50,887 "
North Dakota,McKenzie,DEM,814.0,177,"$33,078 ","$64,866 ","$77,366 "
North Dakota,McLean,DEM,1230.0,272,"$30,992 ","$53,565 ","$67,636 "
North Dakota,Mercer,DEM,704.0,233,"$31,767 ","$66,534 ","$80,827 "
North Dakota,Morton,DEM,3872.0,368,"$29,389 ","$60,065 ","$69,894 "
North Dakota,Mountrail,DEM,1256.0,151,"$33,803 ","$68,722 ","$76,282 "
North Dakota,Nelson,DEM,586.0,307,"$30,432 ","$49,839 ","$64,792 "
North Dakota,Oliver,DEM,129.0,214,"$32,253 ","$71,250 ","$81,500 "
North Dakota,Pembina,DEM,786.0,520,"$27,817 ","$49,846 ","$62,147 "
North Dakota,Pierce,DEM,497.0,1416,"$23,491 ","$42,975 ","$63,243 "
North Dakota,Ramsey,DEM,1639.0,484,"$28,081 ","$48,604 ","$63,380 "
North Dakota,Ransom,DEM,945.0,809,"$26,137 ","$49,788 ","$66,076 "
North Dakota,Renville,DEM,220.0,264,"$31,178 ","$60,847 ","$77,143 "
North Dakota,Richland,DEM,2510.0,536,"$27,713 ","$53,759 ","$72,409 "
North Dakota,Rolette,DEM,2482.0,3049,"$15,502 ","$31,336 ","$38,763 "
North Dakota,Sargent,DEM,738.0,334,"$29,950 ","$53,381 ","$67,132 "
North Dakota,Sheridan,DEM,104.0,382,"$29,219 ","$43,250 ","$48,403 "
North Dakota,Sioux,DEM,804.0,3050,"$15,478 ","$36,111 ","$34,042 "
North Dakota,Slope,DEM,44.0,293,"$30,586 ","$61,667 ","$74,167 "
North Dakota,Stark,DEM,2499.0,253,"$31,412 ","$62,559 ","$75,333 "
North Dakota,Steele,DEM,392.0,251,"$31,455 ","$55,735 ","$67,159 "
North Dakota,Stutsman,DEM,2676.0,588,"$27,351 ","$50,120 ","$65,032 "
North Dakota,Towner,DEM,317.0,165,"$33,357 ","$55,521 ","$67,969 "
North Dakota,Traill,DEM,1493.0,629,"$27,098 ","$48,767 ","$71,359 "
North Dakota,Walsh,DEM,1333.0,395,"$29,072 ","$48,592 ","$61,156 "
North Dakota,Ward,DEM,7293.0,439,"$28,557 ","$56,580 ","$67,738 "
North Dakota,Wells,DEM,442.0,373,"$29,301 ","$44,132 ","$57,125 "
North Dakota,Williams,DEM,2169.0,55,"$38,738 ","$76,210 ","$86,285 "
Ohio,Adams,DEM,2130.0,2729,"$18,235 ","$35,678 ","$43,771 "
Ohio,Allen,DEM,13611.0,1739,"$22,295 ","$42,823 ","$54,846 "
Ohio,Ashland,DEM,6448.0,1839,"$21,940 ","$46,548 ","$55,342 "
Ohio,Ashtabula,DEM,16207.0,2335,"$20,011 ","$40,516 ","$50,218 "
Ohio,Athens,DEM,14047.0,2923,"$17,019 ","$33,823 ","$50,583 "
Ohio,Auglaize,DEM,4583.0,981,"$25,323 ","$52,239 ","$62,940 "
Ohio,Belmont,DEM,9007.0,1716,"$22,380 ","$41,534 ","$52,232 "
Ohio,Brown,DEM,4326.0,2046,"$21,206 ","$44,341 ","$51,674 "
Ohio,Butler,DEM,67729.0,688,"$26,813 ","$56,610 ","$69,799 "
Ohio,Carroll,DEM,3206.0,1882,"$21,783 ","$43,779 ","$52,336 "
Ohio,Champaign,DEM,4946.0,1450,"$23,358 ","$49,157 ","$58,486 "
Ohio,Clark,DEM,23625.0,1616,"$22,780 ","$43,136 ","$54,149 "
Ohio,Clermont,DEM,33505.0,418,"$28,761 ","$60,365 ","$71,914 "
Ohio,Clinton,DEM,4556.0,1819,"$22,026 ","$46,048 ","$54,413 "
Ohio,Columbiana,DEM,13183.0,1935,"$21,575 ","$42,300 ","$53,267 "
Ohio,Coshocton,DEM,4057.0,2202,"$20,526 ","$41,274 ","$48,818 "
Ohio,Crawford,DEM,4831.0,1971,"$21,478 ","$40,783 ","$49,718 "
Ohio,Cuyahoga,DEM,402315.0,576,"$27,423 ","$43,804 ","$59,745 "
Ohio,Darke,DEM,4668.0,1683,"$22,511 ","$43,425 ","$53,929 "
Ohio,Defiance,DEM,5870.0,1626,"$22,739 ","$47,593 ","$55,802 "
Ohio,Delaware,DEM,56961.0,45,"$40,189 ","$89,757 ","$103,564 "
Ohio,Erie,DEM,17142.0,810,"$26,135 ","$46,498 ","$60,856 "
Ohio,Fairfield,DEM,30634.0,642,"$27,031 ","$58,786 ","$70,352 "
Ohio,Fayette,DEM,2911.0,2180,"$20,603 ","$37,619 ","$45,108 "
Ohio,Franklin,DEM,391584.0,461,"$28,283 ","$50,877 ","$64,693 "
Ohio,Fulton,DEM,6545.0,1097,"$24,771 ","$52,856 ","$63,355 "
Ohio,Gallia,DEM,2911.0,2058,"$21,168 ","$39,226 ","$48,918 "
Ohio,Geauga,DEM,20980.0,132,"$34,455 ","$67,663 ","$81,952 "
Ohio,Greene,DEM,34023.0,328,"$30,040 ","$58,080 ","$73,972 "
Ohio,Guernsey,DEM,4498.0,2197,"$20,537 ","$38,841 ","$48,708 "
Ohio,Hamilton,DEM,238101.0,349,"$29,681 ","$48,593 ","$65,392 "
Ohio,Hancock,DEM,11535.0,808,"$26,139 ","$49,589 ","$64,032 "
Ohio,Hardin,DEM,3025.0,2428,"$19,626 ","$40,415 ","$52,144 "
Ohio,Harrison,DEM,1742.0,2083,"$21,029 ","$39,002 ","$48,739 "
Ohio,Henry,DEM,3995.0,1452,"$23,347 ","$49,439 ","$61,426 "
Ohio,Highland,DEM,3741.0,2500,"$19,348 ","$39,091 ","$46,643 "
Ohio,Hocking,DEM,3836.0,2082,"$21,037 ","$42,089 ","$52,837 "
Ohio,Holmes,DEM,1981.0,2898,"$17,177 ","$45,477 ","$53,295 "
Ohio,Huron,DEM,7643.0,1752,"$22,257 ","$49,404 ","$56,337 "
Ohio,Jackson,DEM,3193.0,2484,"$19,405 ","$36,356 ","$44,755 "
Ohio,Jefferson,DEM,9823.0,1729,"$22,324 ","$40,577 ","$51,183 "
Ohio,Knox,DEM,8433.0,1308,"$23,878 ","$49,750 ","$59,561 "
Ohio,Lake,DEM,54337.0,387,"$29,132 ","$56,018 ","$69,939 "
Ohio,Lawrence,DEM,7353.0,2005,"$21,365 ","$41,552 ","$53,015 "
Ohio,Licking,DEM,32324.0,704,"$26,716 ","$55,114 ","$67,072 "
Ohio,Logan,DEM,4990.0,1585,"$22,878 ","$47,542 ","$53,810 "
Ohio,Lorain,DEM,72792.0,829,"$26,030 ","$51,816 ","$63,212 "
Ohio,Lucas,DEM,111989.0,1306,"$23,885 ","$41,556 ","$55,295 "
Ohio,Madison,DEM,5558.0,1279,"$24,014 ","$54,956 ","$65,696 "
Ohio,Mahoning,DEM,56346.0,1290,"$23,975 ","$41,058 ","$54,118 "
Ohio,Marion,DEM,8089.0,2172,"$20,624 ","$42,572 ","$53,882 "
Ohio,Medina,DEM,39326.0,287,"$30,707 ","$65,951 ","$77,729 "
Ohio,Meigs,DEM,2452.0,2624,"$18,816 ","$35,469 ","$44,783 "
Ohio,Mercer,DEM,3981.0,1249,"$24,157 ","$52,535 ","$64,758 "
Ohio,Miami,DEM,15420.0,972,"$25,369 ","$52,040 ","$61,644 "
Ohio,Monroe,DEM,1597.0,1966,"$21,487 ","$40,573 ","$46,632 "
Ohio,Montgomery,DEM,131592.0,1050,"$24,997 ","$43,401 ","$55,971 "
Ohio,Morgan,DEM,1703.0,2084,"$21,027 ","$37,865 ","$44,902 "
Ohio,Morrow,DEM,3988.0,1768,"$22,228 ","$51,484 ","$58,660 "
Ohio,Muskingum,DEM,11755.0,2138,"$20,775 ","$40,524 ","$50,977 "
Ohio,Noble,DEM,1156.0,2614,"$18,853 ","$38,290 ","$43,146 "
Ohio,Ottawa,DEM,8847.0,498,"$27,979 ","$53,202 ","$65,311 "
Ohio,Paulding,DEM,2172.0,1629,"$22,714 ","$44,861 ","$58,225 "
Ohio,Perry,DEM,4006.0,2492,"$19,372 ","$41,446 ","$48,828 "
Ohio,Pickaway,DEM,7167.0,1317,"$23,851 ","$54,003 ","$64,576 "
Ohio,Pike,DEM,3051.0,2321,"$20,071 ","$42,165 ","$46,476 "
Ohio,Portage,DEM,34935.0,977,"$25,332 ","$52,697 ","$66,446 "
Ohio,Preble,DEM,4435.0,1447,"$23,374 ","$48,405 ","$57,530 "
Ohio,Putnam,DEM,3152.0,945,"$25,481 ","$61,192 ","$72,075 "
Ohio,Richland,DEM,17231.0,1843,"$21,932 ","$41,835 ","$53,602 "
Ohio,Ross,DEM,10345.0,2023,"$21,310 ","$43,264 ","$52,836 "
Ohio,Sandusky,DEM,10391.0,1608,"$22,799 ","$46,140 ","$56,634 "
Ohio,Scioto,DEM,8876.0,2474,"$19,437 ","$35,379 ","$49,280 "
Ohio,Seneca,DEM,8147.0,1801,"$22,075 ","$43,764 ","$54,219 "
Ohio,Shelby,DEM,4399.0,1276,"$24,028 ","$50,427 ","$60,939 "
Ohio,Stark,DEM,74336.0,1179,"$24,453 ","$45,641 ","$57,381 "
Ohio,Summit,DEM,148151.0,519,"$27,818 ","$49,669 ","$64,157 "
Ohio,Trumbull,DEM,43534.0,1673,"$22,568 ","$42,880 ","$53,975 "
Ohio,Tuscarawas,DEM,12643.0,1831,"$21,966 ","$43,739 ","$52,496 "
Ohio,Union,DEM,10985.0,411,"$28,852 ","$65,086 ","$79,744 "
Ohio,VanWert,DEM,3026.0,1612,"$22,790 ","$45,355 ","$57,364 "
Ohio,Vinton,DEM,1306.0,2758,"$18,101 ","$36,705 ","$41,674 "
Ohio,Warren,DEM,45040.0,172,"$33,172 ","$72,487 ","$85,636 "
Ohio,Washington,DEM,9114.0,1415,"$23,496 ","$42,834 ","$55,505 "
Ohio,Wayne,DEM,16340.0,1535,"$23,061 ","$49,135 ","$60,737 "
Ohio,Williams,DEM,4726.0,2007,"$21,350 ","$43,089 ","$52,347 "
Ohio,Wood,DEM,29797.0,768,"$26,326 ","$52,069 ","$69,704 "
Ohio,Wyandot,DEM,2690.0,1711,"$22,382 ","$44,448 ","$57,009 "
Oklahoma,Adair,DEM,1387.0,3061,"$15,116 ","$32,556 ","$39,019 "
Oklahoma,Alfalfa,DEM,232.0,1688,"$22,488 ","$44,811 ","$57,604 "
Oklahoma,Atoka,DEM,765.0,2813,"$17,842 ","$37,012 ","$41,653 "
Oklahoma,Beaver,DEM,190.0,816,"$26,109 ","$51,422 ","$60,483 "
Oklahoma,Beckham,DEM,1048.0,1295,"$23,959 ","$48,989 ","$60,852 "
Oklahoma,Blaine,DEM,688.0,2285,"$20,242 ","$44,206 ","$51,519 "
Oklahoma,Bryan,DEM,3323.0,2204,"$20,524 ","$38,897 ","$47,403 "
Oklahoma,Caddo,DEM,2670.0,2809,"$17,858 ","$39,267 ","$48,238 "
Oklahoma,Canadian,DEM,16742.0,556,"$27,552 ","$63,629 ","$72,849 "
